Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score,y,year,rank_diff,pts_diff,odd_diff,h2h_advantage,last_winner,surface_winrate_adv
Ostrava Open,2020-10-19,Indoor,Clay,1st Round,3,Martincova T.,Krejcikova B.,Krejcikova B.,121,85,620,868,2.37,1.53,5-7 1-6 ,0,2020,-36,-248,-0.8400000000000001,1,1.0,-0.045112781954887216
Ostrava Open,2020-10-20,Indoor,Clay,1st Round,3,Strycova B.,Jabeur O.,Jabeur O.,37,32,1630,1803,2.5,1.5,2-6 2-6 ,0,2020,-5,-173,-1.0,1,1.0,0.0492332526230832
Ostrava Open,2020-10-20,Indoor,Clay,1st Round,3,Gauff C.,Siniakova K.,Gauff C.,55,65,1284,1075,1.28,3.5,7-5 6-4 ,1,2020,10,209,2.2199999999999998,0,,-0.052631578947368474
Ostrava Open,2020-10-20,Indoor,Clay,1st Round,3,Rybakina E.,Kasatkina D.,Kasatkina D.,19,75,2696,935,1.4,2.75,2-6 6-3 3-6,0,2020,56,1761,1.35,0,,0.071648690292758
Ostrava Open,2020-10-20,Indoor,Clay,1st Round,3,Brady J.,Yastremska D.,Brady J.,26,29,2165,1925,1.57,2.25,3-6 7-6 6-1,1,2020,3,240,0.6799999999999999,0,,-0.33630952380952384
Ostrava Open,2020-10-20,Indoor,Clay,1st Round,3,Kudermetova V.,Vekic D.,Kudermetova V.,47,31,1388,1880,1.9,1.9,6-2 6-4 ,1,2020,-16,-492,0.0,-1,0.0,0.11067193675889325
Ostrava Open,2020-10-20,Indoor,Clay,1st Round,3,Zhang S.,Muchova K.,Muchova K.,35,28,1693,1982,3.0,1.36,1-6 1-6 ,0,2020,-7,-289,-1.64,0,,-0.20608108108108109
Ostrava Open,2020-10-21,Indoor,Clay,1st Round,3,Mertens E.,Anisimova A.,Mertens E.,21,30,2490,1905,1.83,1.83,6-2 6-3 ,1,2020,9,585,0.0,1,1.0,0.0060606060606061
Ostrava Open,2020-10-21,Indoor,Clay,1st Round,3,Martic P.,Ostapenko J.,Ostapenko J.,18,44,2850,1485,1.83,1.83,3-6 1-6 ,0,2020,26,1365,0.0,2,1.0,-0.03270440251572326
Ostrava Open,2020-10-21,Indoor,Clay,2nd Round,3,Azarenka V.,Krejcikova B.,Azarenka V.,14,85,3122,868,1.28,3.5,2-6 6-2 6-1,1,2020,71,2254,2.2199999999999998,0,,0.21875
Ostrava Open,2020-10-21,Indoor,Clay,2nd Round,3,Svitolina E.,Sakkari M.,Sakkari M.,5,23,5260,2300,1.61,2.2,3-6 3-6 ,0,2020,18,2960,0.5900000000000001,0,0.0,0.11564625850340138
Ostrava Open,2020-10-21,Indoor,Clay,2nd Round,3,Sorribes Tormo S.,Kontaveit A.,Sorribes Tormo S.,73,22,945,2330,3.5,1.28,6-1 6-4 ,1,2020,-51,-1385,-2.2199999999999998,-3,0.0,-0.1395104895104895
Ostrava Open,2020-10-22,Indoor,Clay,2nd Round,3,Ostapenko J.,Jabeur O.,Jabeur O.,44,32,1485,1803,2.0,1.75,4-6 4-6 ,0,2020,-12,-318,-0.25,0,,0.07407407407407407
Ostrava Open,2020-10-22,Indoor,Clay,2nd Round,3,Sabalenka A.,Gauff C.,Sabalenka A.,12,55,3675,1284,1.8,1.95,1-6 7-5 7-6,1,2020,43,2391,0.1499999999999999,-1,0.0,-0.06153846153846154
Ostrava Open,2020-10-22,Indoor,Clay,2nd Round,3,Muchova K.,Mertens E.,Mertens E.,28,21,1982,2490,2.37,1.53,4-6 2-6 ,0,2020,-7,-508,-0.8400000000000001,0,,-0.011904761904761973
Ostrava Open,2020-10-22,Indoor,Clay,2nd Round,3,Kudermetova V.,Pliskova Ka.,Kudermetova V.,47,6,1388,5205,2.5,1.5,4-6 6-4 6-3,1,2020,-41,-3817,-1.0,0,1.0,-0.034644194756554225
Ostrava Open,2020-10-22,Indoor,Clay,2nd Round,3,Kasatkina D.,Brady J.,Brady J.,75,26,935,2165,2.62,1.44,5-7 2-6 ,0,2020,-49,-1230,-1.1800000000000002,0,,0.3813725490196079
Ostrava Open,2020-10-23,Indoor,Clay,Quarterfinals,3,Sorribes Tormo S.,Sabalenka A.,Sabalenka A.,73,12,945,3675,3.25,1.33,6-0 4-6 0-6,0,2020,-61,-2730,-1.92,0,,-0.10272536687631029
Ostrava Open,2020-10-23,Indoor,Clay,Quarterfinals,3,Sakkari M.,Jabeur O.,Sakkari M.,23,32,2300,1803,1.95,1.8,3-6 6-3 6-1,1,2020,9,497,-0.1499999999999999,0,,0.03826086956521746
Ostrava Open,2020-10-23,Indoor,Clay,Quarterfinals,3,Mertens E.,Azarenka V.,Azarenka V.,21,14,2490,3122,2.1,1.66,4-6 1-6 ,0,2020,-7,-632,-0.44000000000000017,-1,0.0,-0.03671970624234999
Ostrava Open,2020-10-23,Indoor,Clay,Quarterfinals,3,Brady J.,Kudermetova V.,Brady J.,26,47,2165,1388,1.44,2.62,6-7 6-3 6-1,1,2020,21,777,1.1800000000000002,0,,-0.3222222222222222
Ostrava Open,2020-10-24,Indoor,Clay,Semifinals,3,Azarenka V.,Sakkari M.,Azarenka V.,14,23,3122,2300,1.44,2.75,6-1 6-3 ,1,2020,9,822,1.31,0,,0.15444947209653093
Ostrava Open,2020-10-24,Indoor,Clay,Semifinals,3,Brady J.,Sabalenka A.,Sabalenka A.,26,12,2165,3675,1.53,2.5,4-6 4-6 ,0,2020,-14,-1510,0.97,0,,-0.2556390977443609
Ostrava Open,2020-10-25,Indoor,Clay,The Final,3,Sabalenka A.,Azarenka V.,Sabalenka A.,12,14,3675,3122,2.37,1.53,6-2 6-2 ,1,2020,2,553,-0.8400000000000001,0,0.0,-0.1389839431429324
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Outdoor,Hard,1st Round,3,Alexandrova E.,Diyas Z.,Alexandrova E.,33,80,1775,928,1.22,4.0,6-4 6-4 ,1,2021,47,847,2.7800000000000002,0,,0.09342977697408084
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Outdoor,Hard,1st Round,3,Sevastova A.,Badosa P.,Badosa P.,54,70,1288,1018,1.66,2.1,2-6 7-5 2-6,0,2021,16,270,0.44000000000000017,0,,0.14523121387283233
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Outdoor,Hard,1st Round,3,Loeb J.,Krejcikova B.,Krejcikova B.,255,65,248,1071,7.0,1.1,1-6 3-6 ,0,2021,-190,-823,-5.9,0,,-0.2727272727272727
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Outdoor,Hard,1st Round,3,Fernandez L.A.,Paolini J.,Fernandez L.A.,88,96,838,785,1.25,3.75,6-4 6-2 ,1,2021,8,53,2.5,0,,-0.0222222222222222
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Outdoor,Hard,1st Round,3,Pera B.,Vekic D.,Pera B.,62,32,1105,1880,2.5,1.5,7-6 2-6 6-4,1,2021,-30,-775,-1.0,0,,-0.08489421910793693
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Outdoor,Hard,1st Round,3,Kudermetova V.,Kontaveit A.,Kudermetova V.,46,23,1453,2330,2.25,1.57,7-5 6-1 ,1,2021,-23,-877,-0.6799999999999999,1,1.0,-0.030440536963509124
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Outdoor,Hard,1st Round,3,Jabeur O.,Pavlyuchenkova A.,Jabeur O.,31,38,1883,1630,1.57,2.25,7-6 6-3 ,1,2021,7,253,0.6799999999999999,1,1.0,-0.13694444444444448
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Outdoor,Hard,1st Round,3,Siegemund L.,Flipkens K.,Flipkens K.,51,86,1331,878,1.5,2.5,7-5 5-7 4-6,0,2021,35,453,1.0,1,1.0,-0.12406041950032215
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Outdoor,Hard,1st Round,3,Putintseva Y.,Trevisan M.,Putintseva Y.,28,85,2015,879,1.3,3.4,6-3 6-3 ,1,2021,57,1136,2.0999999999999996,0,,0.43558282208588955
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Outdoor,Hard,1st Round,3,Potapova A.,Sakkari M.,Sakkari M.,101,22,759,2405,4.0,1.22,4-6 2-6 ,0,2021,-79,-1646,-2.7800000000000002,0,,0.004854368932038833
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Outdoor,Hard,1st Round,3,Wang Q.,Kasatkina D.,Kasatkina D.,34,72,1706,985,2.1,1.66,2-6 6-3 2-6,0,2021,38,721,-0.44000000000000017,-3,0.0,0.009709172259507848
Abu Dhabi WTA Women's Tennis Open,2021-01-06,Outdoor,Hard,1st Round,3,Zhu L.,Tomljanovic A.,Tomljanovic A.,91,68,830,1035,2.25,1.57,2-6 6-7 ,0,2021,-23,-205,-0.6799999999999999,-1,0.0,-0.040909090909090895
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Hesse A.,Zvonareva V.,Zvonareva V.,289,164,217,440,4.33,1.2,3-6 4-6 ,0,2021,-125,-223,-3.13,0,,-0.49395017793594304
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Gasanova A.,Barthel M.,Gasanova A.,292,229,211,284,1.83,1.83,6-2 6-4 ,1,2021,-63,-73,0.0,0,,0.0
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Pegula J.,Svitolina E.,Svitolina E.,63,5,1103,5260,2.75,1.4,4-6 3-6 ,0,2021,-58,-4157,-1.35,0,,-0.12817153888582455
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Watson H.,Burrage J.,Watson H.,58,263,1156,242,1.2,4.33,4-6 6-2 7-5,1,2021,205,914,3.13,0,,0.0
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Papamichail D.,Pliskova Ka.,Pliskova Ka.,278,6,227,5205,11.0,1.05,2-6 6-7 ,0,2021,-272,-4978,-9.95,0,,0.0
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Zidansek T.,Brady J.,Zidansek T.,87,24,840,2320,5.5,1.14,0-6 6-3 6-4,1,2021,-63,-1480,-4.36,1,1.0,-0.1872146118721461
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Eikeri U.,Gauff C.,Gauff C.,260,48,245,1364,15.0,1.03,0-6 1-6 ,0,2021,-212,-1119,-13.97,0,,-0.6086956521739131
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Muguruza G.,Mladenovic K.,Muguruza G.,15,50,3016,1335,1.22,4.0,6-2 6-4 ,1,2021,35,1681,2.7800000000000002,-1,1.0,0.2082197637753193
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Grammatikopoulou V.,Cornet A.,Cornet A.,269,53,236,1290,6.5,1.11,2-6 2-6 ,0,2021,-216,-1054,-5.39,0,,-0.5046728971962616
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Muchova K.,Kovinic D.,Muchova K.,27,77,2036,942,1.18,4.5,6-4 6-1 ,1,2021,50,1094,3.3200000000000003,0,,0.2713178294573643
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Sasnovich A.,Bondar A.,Sasnovich A.,90,275,833,229,1.11,6.5,6-2 6-3 ,1,2021,185,604,5.39,0,,0.5
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Wang Y.,Bondarenko K.,Bondarenko K.,95,285,795,219,1.61,2.2,3-6 6-3 5-7,0,2021,190,576,0.5900000000000001,0,,0.33641975308641975
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Wang Xiy.,Rus A.,Wang Xiy.,123,74,623,971,2.62,1.44,6-3 3-6 6-4,1,2021,-49,-348,-1.1800000000000002,0,,0.14
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Podoroska N.,Sorribes Tormo S.,Sorribes Tormo S.,47,66,1407,1040,1.57,2.25,3-6 3-6 ,0,2021,19,367,0.6799999999999999,0,,-0.17254901960784313
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Yang Zha.,Kenin S.,Kenin S.,789,4,27,5760,13.0,1.04,6-7 2-6 ,0,2021,-785,-5733,-11.96,0,,0.0
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Hercog P.,Sabalenka A.,Sabalenka A.,49,10,1335,4220,5.0,1.16,6-7 2-6 ,0,2021,-39,-2885,-3.84,0,1.0,-0.348761408083442
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Hsieh S.W.,Vondrousova M.,Hsieh S.W.,67,21,1035,2538,3.25,1.33,3-6 6-3 7-6,1,2021,-46,-1503,-1.92,0,,-0.09791174152876275
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Hradecka L.,Kostyuk M.,Kostyuk M.,495,99,84,767,6.5,1.11,2-6 4-6 ,0,2021,-396,-683,-5.39,0,,-0.07551240560949296
Abu Dhabi WTA Women's Tennis Open,2021-01-07,Outdoor,Hard,1st Round,3,Rybakina E.,Stefanini L.,Rybakina E.,19,394,2696,122,1.04,13.0,6-1 6-3 ,1,2021,375,2574,11.96,0,,0.0
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Outdoor,Hard,2nd Round,3,Jabeur O.,Bondarenko K.,Jabeur O.,31,285,1883,219,1.08,8.0,5-7 6-3 6-2,1,2021,254,1664,6.92,0,,0.04436054742803214
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Outdoor,Hard,2nd Round,3,Turati B.,Kudermetova V.,Kudermetova V.,318,46,179,1453,11.0,1.05,2-6 1-6 ,0,2021,-272,-1274,-9.95,0,,0.0
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Outdoor,Hard,2nd Round,3,Zidansek T.,Fernandez L.A.,Zidansek T.,87,88,840,838,2.75,1.4,6-4 6-4 ,1,2021,1,2,-1.35,0,,0.026666666666666672
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Outdoor,Hard,2nd Round,3,Krejcikova B.,Putintseva Y.,Putintseva Y.,65,28,1071,2015,1.8,1.9,4-6 5-7 ,0,2021,-37,-944,0.09999999999999987,0,,-0.10569105691056913
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Outdoor,Hard,2nd Round,3,Sabalenka A.,Tomljanovic A.,Sabalenka A.,10,68,4220,1035,1.16,5.0,7-5 6-4 ,1,2021,58,3185,3.84,1,0.0,0.24357828237678048
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Outdoor,Hard,2nd Round,3,Pera B.,Sorribes Tormo S.,Sorribes Tormo S.,62,66,1105,1040,2.0,1.72,7-5 3-6 4-6,0,2021,4,65,-0.28,0,,0.02014652014652013
Abu Dhabi WTA Women's Tennis Open,2021-01-08,Outdoor,Hard,2nd Round,3,Badosa P.,Cornet A.,Badosa P.,70,53,1018,1290,2.0,1.72,6-4 6-4 ,1,2021,-17,-272,-0.28,0,,-0.061766735679779194
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Outdoor,Hard,2nd Round,3,Gauff C.,Sakkari M.,Sakkari M.,48,22,1364,2405,2.25,1.57,5-7 2-6 ,0,2021,-26,-1041,-0.6799999999999999,-1,0.0,0.125
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Outdoor,Hard,2nd Round,3,Muguruza G.,Sasnovich A.,Muguruza G.,15,90,3016,833,1.33,3.25,6-1 6-4 ,1,2021,75,2183,1.92,0,,0.15507416081186576
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Outdoor,Hard,2nd Round,3,Zvonareva V.,Svitolina E.,Svitolina E.,164,5,440,5260,3.25,1.33,4-6 1-6 ,0,2021,-159,-4820,-1.92,0,,0.03510280106024788
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Outdoor,Hard,2nd Round,3,Rybakina E.,Wang Xiy.,Rybakina E.,19,123,2696,623,1.18,4.5,6-4 6-4 ,1,2021,104,2073,3.3200000000000003,0,,0.29719387755102045
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Kostyuk M.,Kostyuk M.,67,99,1035,767,2.5,1.5,3-6 7-6 3-6,0,2021,32,268,-1.0,0,,-0.002645502645502673
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Outdoor,Hard,2nd Round,3,Alexandrova E.,Watson H.,Alexandrova E.,33,58,1775,1156,1.3,3.4,7-5 6-7 6-3,1,2021,25,619,2.0999999999999996,0,,0.13474842767295592
Abu Dhabi WTA Women's Tennis Open,2021-01-09,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Gasanova A.,Gasanova A.,6,292,5205,211,1.08,8.0,2-6 4-6 ,0,2021,286,4994,6.92,0,,-0.33229813664596275
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Outdoor,Hard,3rd Round,3,Kostyuk M.,Zidansek T.,Kostyuk M.,99,87,767,840,1.57,2.37,6-1 6-1 ,1,2021,-12,-73,0.8,0,,0.16083916083916078
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Outdoor,Hard,3rd Round,3,Jabeur O.,Sabalenka A.,Sabalenka A.,31,10,1883,4220,2.75,1.44,2-6 4-6 ,0,2021,-21,-2337,-1.31,1,1.0,-0.23260869565217385
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Outdoor,Hard,3rd Round,3,Sorribes Tormo S.,Gasanova A.,Sorribes Tormo S.,66,292,1040,211,1.33,3.4,7-5 6-3 ,1,2021,226,829,2.07,0,,-0.6037735849056604
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Outdoor,Hard,3rd Round,3,Kasatkina D.,Rybakina E.,Rybakina E.,72,19,985,2696,2.62,1.5,3-6 4-6 ,0,2021,-53,-1711,-1.12,1,1.0,-0.19333333333333336
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Outdoor,Hard,3rd Round,3,Sakkari M.,Muguruza G.,Sakkari M.,22,15,2405,3016,2.0,1.8,7-5 6-4 ,1,2021,-7,-611,-0.19999999999999996,0,,-0.15646258503401367
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Outdoor,Hard,3rd Round,3,Badosa P.,Kudermetova V.,Kudermetova V.,70,46,1018,1453,2.75,1.44,4-6 6-4 1-6,0,2021,-24,-435,-1.31,0,,-0.03488372093023251
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Outdoor,Hard,3rd Round,3,Kenin S.,Putintseva Y.,Kenin S.,4,28,5760,2015,1.57,2.37,3-6 7-6 6-4,1,2021,24,3745,0.8,0,,0.2242424242424242
Abu Dhabi WTA Women's Tennis Open,2021-01-10,Outdoor,Hard,3rd Round,3,Alexandrova E.,Svitolina E.,Svitolina E.,33,5,1775,5260,2.75,1.44,2-6 7-6 6-7,0,2021,-28,-3485,-1.31,-1,0.0,-0.08082691192310876
Abu Dhabi WTA Women's Tennis Open,2021-01-11,Outdoor,Hard,Quarterfinals,3,Svitolina E.,Kudermetova V.,Kudermetova V.,5,46,5260,1453,1.57,2.37,7-5 3-6 6-7,0,2021,41,3807,0.8,-1,0.0,0.11675281240498636
Abu Dhabi WTA Women's Tennis Open,2021-01-11,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Rybakina E.,Sabalenka A.,10,19,4220,2696,1.44,2.75,6-4 4-6 6-3,1,2021,9,1524,1.31,1,1.0,-0.042618700372711094
Abu Dhabi WTA Women's Tennis Open,2021-01-11,Outdoor,Hard,Quarterfinals,3,Kenin S.,Sakkari M.,Sakkari M.,4,22,5760,2405,2.37,1.57,6-2 2-6 0-6,0,2021,18,3355,-0.8,2,1.0,0.1605660377358491
Abu Dhabi WTA Women's Tennis Open,2021-01-11,Outdoor,Hard,Quarterfinals,3,Kostyuk M.,Sorribes Tormo S.,Kostyuk M.,99,66,767,1040,1.5,2.62,0-6 6-1 6-4,1,2021,-33,-273,1.12,0,,0.17592592592592599
Abu Dhabi WTA Women's Tennis Open,2021-01-12,Outdoor,Hard,Semifinals,3,Kostyuk M.,Kudermetova V.,Kudermetova V.,99,46,767,1453,2.3,1.61,6-7 4-6 ,0,2021,-53,-686,-0.6899999999999997,0,,0.05982905982905984
Abu Dhabi WTA Women's Tennis Open,2021-01-12,Outdoor,Hard,Semifinals,3,Sabalenka A.,Sakkari M.,Sabalenka A.,10,22,4220,2405,1.66,2.2,6-3 6-2 ,1,2021,12,1815,0.5400000000000003,2,1.0,0.19089934119810026
Abu Dhabi WTA Women's Tennis Open,2021-01-13,Outdoor,Hard,The Final,3,Sabalenka A.,Kudermetova V.,Sabalenka A.,10,46,4220,1453,1.25,4.0,6-2 6-2 ,1,2021,36,2767,2.75,0,,0.1420996818663839
Yarra Valley Classic,2021-01-30,Outdoor,Hard,1st Round,3,Collins D.,Bonaventure Y.,Collins D.,46,123,1475,632,1.36,3.0,6-3 6-3 ,1,2021,77,843,1.64,0,,0.1111111111111111
Yarra Valley Classic,2021-01-30,Outdoor,Hard,1st Round,3,Raina A.,Bolsova A.,Bolsova A.,180,103,395,741,2.37,1.53,3-6 0-6 ,0,2021,-77,-346,-0.8400000000000001,0,,-0.4
Yarra Valley Classic,2021-01-30,Outdoor,Hard,1st Round,3,Stojanovic N.,Sherif M.,Stojanovic N.,100,128,761,591,3.25,1.33,6-3 6-2 ,1,2021,28,170,-1.92,0,,0.0
Gippsland Trophy,2021-01-30,Outdoor,Hard,1st Round,3,Potapova A.,Osuigwe W.,Potapova A.,101,163,759,447,1.53,2.37,6-3 6-0 ,1,2021,62,312,0.8400000000000001,0,,0.3588709677419355
Gippsland Trophy,2021-01-30,Outdoor,Hard,1st Round,3,Tsurenko L.,Sasnovich A.,Sasnovich A.,148,90,507,838,2.1,1.66,6-3 4-6 4-6,0,2021,-58,-331,-0.44000000000000017,0,,0.016339869281045805
Yarra Valley Classic,2021-01-31,Outdoor,Hard,1st Round,3,Cabrera L.,Gracheva V.,Gracheva V.,140,95,544,798,2.25,1.57,6-2 4-6 2-6,0,2021,-45,-254,-0.6799999999999999,0,,-0.2556390977443609
Yarra Valley Classic,2021-01-31,Outdoor,Hard,1st Round,3,Peterson R.,Inglis M.,Peterson R.,55,130,1255,586,1.5,2.5,6-2 6-1 ,1,2021,75,669,1.0,0,,0.5102040816326531
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Kasatkina D.,Buzarnescu M.,Kasatkina D.,71,138,1010,558,1.25,3.75,6-1 6-1 ,1,2021,67,452,2.5,1,1.0,0.09860191317144962
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Rodionova Ar.,Garcia C.,Garcia C.,169,44,428,1495,6.5,1.11,3-6 4-6 ,0,2021,-125,-1067,-5.39,-1,0.0,-0.3207357859531773
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Sharma A.,Kanepi K.,Kanepi K.,129,94,589,804,4.33,1.2,6-1 5-7 2-6,0,2021,-35,-215,-3.13,0,,-0.3422885572139303
Yarra Valley Classic,2021-01-31,Outdoor,Hard,1st Round,3,Gavrilova D.,Kuzmova V.,Gavrilova D.,452,98,96,775,1.4,2.75,6-2 6-0 ,1,2021,-354,-679,1.35,-1,0.0,0.029684095860566473
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Mcnally C.,Sorribes Tormo S.,Mcnally C.,122,62,632,1110,1.3,3.56,6-2 6-7 6-3,1,2021,-60,-478,2.26,0,,-0.011111111111111127
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Zidansek T.,Kovinic D.,Kovinic D.,88,77,865,942,1.44,2.62,3-6 3-6 ,0,2021,-11,-77,1.1800000000000002,0,,0.04250151791135398
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Ostapenko J.,Errani S.,Ostapenko J.,45,131,1485,584,1.33,3.25,4-6 6-3 6-1,1,2021,86,901,1.92,-1,0.0,-0.044470670952189706
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Gasparyan M.,Hercog P.,Hercog P.,125,49,601,1335,2.62,1.44,6-2 3-6 3-6,0,2021,-76,-734,-1.1800000000000002,0,,0.20150550086855817
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Paolini J.,Marino R.,Paolini J.,97,316,785,184,2.62,1.44,7-6 6-3 ,1,2021,219,601,-1.1800000000000002,0,,-0.23243243243243245
Yarra Valley Classic,2021-01-31,Outdoor,Hard,1st Round,3,Birrell K.,Barthel M.,Barthel M.,747,233,34,284,2.0,1.72,5-7 3-6 ,0,2021,-514,-250,-0.28,0,,-0.015625
Yarra Valley Classic,2021-01-31,Outdoor,Hard,1st Round,3,Williams V.,Rus A.,Williams V.,80,74,929,971,2.1,1.66,6-1 6-3 ,1,2021,-6,-42,-0.44000000000000017,0,,0.46844097869695434
Yarra Valley Classic,2021-01-31,Outdoor,Hard,1st Round,3,Mladenovic K.,Pegula J.,Pegula J.,50,64,1335,1103,2.5,1.5,4-6 1-6 ,0,2021,14,232,-1.0,0,,-0.07172413793103449
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Babos T.,Tig P.M.,Babos T.,115,56,650,1229,2.0,1.72,7-6 6-3 ,1,2021,-59,-579,-0.28,0,,-0.041436464088397795
Yarra Valley Classic,2021-01-31,Outdoor,Hard,1st Round,3,Samsonova L.,Pironkova T.,Pironkova T.,127,137,593,560,2.25,1.57,2-6 1-6 ,0,2021,10,33,-0.6799999999999999,0,,-0.2132216014897579
Yarra Valley Classic,2021-01-31,Outdoor,Hard,1st Round,3,Cocciaretto E.,Zhu L.,Cocciaretto E.,132,92,583,830,1.44,2.62,0-6 6-3 7-5,1,2021,-40,-247,1.1800000000000002,0,,-0.40298507462686567
Yarra Valley Classic,2021-01-31,Outdoor,Hard,1st Round,3,Danilovic O.,Minnen G.,Minnen G.,183,110,384,684,1.72,2.0,4-6 4-6 ,0,2021,-73,-300,0.28,0,,-0.10606060606060605
Yarra Valley Classic,2021-01-31,Outdoor,Hard,1st Round,3,Giorgi C.,Burel C.,Giorgi C.,76,238,958,278,1.57,2.25,6-4 6-3 ,1,2021,162,680,0.6799999999999999,0,,0.48717948717948717
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Schmiedlova A.,Savinykh V.,Schmiedlova A.,136,227,566,287,1.25,3.75,6-1 6-3 ,1,2021,91,279,2.5,0,,0.015243902439024404
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Wang Y.,Juvan K.,Juvan K.,96,104,795,733,2.5,1.5,6-4 1-6 4-6,0,2021,8,62,-1.0,0,,0.3333333333333333
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Begu I.,Zheng S.,Begu I.,79,42,932,1510,1.83,1.83,3-6 7-5 6-4,1,2021,-37,-578,0.0,-1,0.0,0.007514761137949522
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Kalinskaya A.,Boulter K.,Boulter K.,114,371,650,131,1.5,2.5,1-6 3-6 ,0,2021,257,519,1.0,0,,0.026666666666666672
Gippsland Trophy,2021-01-31,Outdoor,Hard,1st Round,3,Hibi M.,Lepchenko V.,Hibi M.,182,181,386,393,2.75,1.4,6-4 6-7 6-1,1,2021,-1,-7,-1.35,0,,-0.18434343434343436
